openTime,open,high,low,close,volume,closeTime,quoteAssetVolume,numTrades,takerBuyBaseAssetVolume,takerBuyQuoteAssetVolume,ignore,longAccount,longShortRatio,shortAccount,symbol,timestamp
2021-09-03 08:00:00,49299.14,49430.0,48481.0,48602.95,29415.623,1630630799999,1439297108.65858,242454,12462.934,609755669.30246,0,0.5898,1.4378,0.4102,BTCUSDT,2021-09-03 08:00:00
2021-09-03 09:00:00,48602.95,48739.97,48333.0,48588.04,16652.043,1630634399999,808753465.26168,155196,8098.083,393415670.80949,0,0.6141,1.5913,0.3859,BTCUSDT,2021-09-03 09:00:00
2021-09-03 10:00:00,48588.05,49035.51,48539.1,49008.68,12393.348,1630637999999,605125144.58741,125739,6643.849,324403940.40559,0,0.627,1.681,0.373,BTCUSDT,2021-09-03 10:00:00
2021-09-03 11:00:00,49008.68,49029.24,48953.15,49012.07,1010.152,1630641599999,49482707.14778,13737,430.542,21092328.20433,0,0.6321,1.7181,0.3679,BTCUSDT,2021-09-03 11:00:00
2021-09-03 12:00:00,49509.88,49779.0,49420.0,49737.63,13948.5,1630645199999,691820624.6526,129371,7348.356,364565270.53854,0,0.6204,1.6344,0.3796,BTCUSDT,2021-09-03 12:00:00
2021-09-03 13:00:00,49737.63,49750.0,49422.9,49501.28,12425.636,1630648799999,616198295.94581,115370,6108.53,302913289.69437,0,0.6136,1.588,0.3864,BTCUSDT,2021-09-03 13:00:00
2021-09-03 14:00:00,49501.27,49649.1,49345.0,49447.69,8075.697,1630652399999,399686283.64244,88623,3835.551,189866100.13356,0,0.6014,1.5088,0.3986,BTCUSDT,2021-09-03 14:00:00
2021-09-03 15:00:00,49447.69,49619.99,49262.0,49353.7,10445.129,1630655999999,516153048.30518,110833,5324.017,263151697.86542,0,0.6037,1.5233,0.3963,BTCUSDT,2021-09-03 15:00:00
2021-09-03 16:00:00,49353.7,50097.57,49306.44,50045.59,19870.561,1630659599999,988522202.70664,185192,11293.007,561906439.90588,0,0.613,1.584,0.387,BTCUSDT,2021-09-03 16:00:00
2021-09-03 17:00:00,50045.59,50191.0,49849.5,50137.87,22866.175,1630663199999,1143916331.33457,209218,11296.591,565207928.42205,0,0.6076,1.5484,0.3924,BTCUSDT,2021-09-03 17:00:00
2021-09-03 18:00:00,50137.86,50717.52,49627.19,49903.84,39584.233,1630666799999,1985333241.8806,317950,20155.354,1011262297.27205,0,0.5926,1.4546,0.4074,BTCUSDT,2021-09-03 18:00:00
2021-09-03 19:00:00,49903.28,50285.54,49550.0,50203.77,25212.517,1630670399999,1258350439.61604,219584,12430.067,620436507.81521,0,0.5831,1.3987,0.4169,BTCUSDT,2021-09-03 19:00:00
2021-09-03 20:00:00,50203.77,51000.0,49920.0,50683.48,46457.392,1630673999999,2349534268.74054,384216,23918.738,1210042541.68114,0,0.5846,1.4073,0.4154,BTCUSDT,2021-09-03 20:00:00
2021-09-03 21:00:00,50683.48,50974.0,50576.0,50769.98,22987.301,1630677599999,1167793605.72355,207925,11651.956,592009755.12806,0,0.5453,1.1993,0.4547,BTCUSDT,2021-09-03 21:00:00
2021-09-03 22:00:00,50769.97,51111.0,50150.06,50728.63,38225.062,1630681199999,1938945844.25415,300939,19216.344,975169512.86026,0,0.5379,1.164,0.4621,BTCUSDT,2021-09-03 22:00:00
2021-09-03 23:00:00,50728.63,50861.5,50570.78,50589.99,12184.888,1630684799999,618082530.18085,132255,5581.003,283116969.11566,0,0.5458,1.2017,0.4542,BTCUSDT,2021-09-03 23:00:00
2021-09-04 00:00:00,50589.99,50761.81,50501.0,50528.38,10974.905,1630688399999,555506893.44888,115000,5495.88,278226837.32971,0,0.5453,1.1993,0.4547,BTCUSDT,2021-09-04 00:00:00
2021-09-04 01:00:00,50528.39,50648.98,50335.19,50456.34,9064.932,1630691999999,457935729.8366,98521,4287.752,216657778.57092,0,0.5503,1.2237,0.4497,BTCUSDT,2021-09-04 01:00:00
2021-09-04 02:00:00,50456.35,50626.04,50243.75,50504.84,10014.782,1630695599999,505047470.21463,110796,5051.879,254803450.71693,0,0.5565,1.2548,0.4435,BTCUSDT,2021-09-04 02:00:00
2021-09-04 03:00:00,50504.84,50590.0,50320.0,50575.71,5365.384,1630699199999,270666193.27212,72740,2753.58,138907397.93028,0,0.5611,1.2784,0.4389,BTCUSDT,2021-09-04 03:00:00
2021-09-04 04:00:00,50575.7,50577.08,50040.22,50187.12,10218.761,1630702799999,513414263.81393,108435,4681.797,235235026.42473,0,0.564,1.2936,0.436,BTCUSDT,2021-09-04 04:00:00
2021-09-04 05:00:00,50185.13,50298.0,50077.0,50284.2,6699.313,1630706399999,336345546.47042,78917,3520.511,176760293.14675,0,0.5681,1.3154,0.4319,BTCUSDT,2021-09-04 05:00:00
2021-09-04 06:00:00,50284.2,50289.93,49611.0,49736.01,18654.658,1630709999999,930243485.97223,166216,8609.343,429317179.32508,0,0.5725,1.3392,0.4275,BTCUSDT,2021-09-04 06:00:00
2021-09-04 07:00:00,49736.01,50077.92,49610.0,50027.08,14424.883,1630713599999,718800013.03451,124705,8063.777,401924375.56602,0,0.5814,1.3889,0.4186,BTCUSDT,2021-09-04 07:00:00
2021-09-04 08:00:00,50027.09,50200.0,49725.0,49954.59,15211.434,1630717199999,760349182.66177,132756,8030.624,401459362.69963,0,0.592,1.451,0.408,BTCUSDT,2021-09-04 08:00:00
2021-09-04 09:00:00,49954.58,49954.59,49615.0,49720.25,10073.548,1630720799999,501415983.17341,94094,4847.022,241266571.70276,0,0.6027,1.517,0.3973,BTCUSDT,2021-09-04 09:00:00
2021-09-04 10:00:00,49720.24,50167.97,49630.0,50159.91,10903.836,1630724399999,544023787.52241,102490,5896.356,294210110.32934,0,0.6107,1.5687,0.3893,BTCUSDT,2021-09-04 10:00:00
2021-09-04 11:00:00,50156.53,50390.0,50041.01,50302.75,11580.979,1630727999999,581474948.1101,109974,5461.512,274246967.44853,0,0.6135,1.5873,0.3865,BTCUSDT,2021-09-04 11:00:00
2021-09-04 12:00:00,50302.74,50500.3,50225.7,50358.0,9720.351,1630731599999,489787853.65155,95954,4723.633,238033703.04655,0,0.6081,1.5517,0.3919,BTCUSDT,2021-09-04 12:00:00
2021-09-04 13:00:00,50357.24,50392.94,50181.57,50319.84,7143.675,1630735199999,359236830.34343,81381,3491.153,175573540.85278,0,0.5997,1.4981,0.4003,BTCUSDT,2021-09-04 13:00:00
2021-09-04 14:00:00,50321.46,50383.2,50209.51,50359.53,5998.882,1630738799999,301756101.7014,69290,3197.971,160876905.56409,0,0.5986,1.4913,0.4014,BTCUSDT,2021-09-04 14:00:00
2021-09-04 15:00:00,50359.31,50500.0,50130.0,50230.07,9025.488,1630742399999,453809121.58067,87658,4506.293,226642013.19628,0,0.599,1.4938,0.401,BTCUSDT,2021-09-04 15:00:00
2021-09-04 16:00:00,50230.07,50268.0,49966.72,50126.66,11465.818,1630745999999,574663229.51771,107684,5023.986,251831626.88541,0,0.5988,1.4925,0.4012,BTCUSDT,2021-09-04 16:00:00
2021-09-04 17:00:00,50126.66,50486.8,50071.92,50445.93,10086.836,1630749599999,507768596.48043,106574,5490.731,276397368.62282,0,0.6029,1.5183,0.3971,BTCUSDT,2021-09-04 17:00:00
2021-09-04 18:00:00,50445.94,50582.08,49809.48,49816.29,20165.297,1630753199999,1012462940.19215,172729,9060.126,455115073.57273,0,0.5946,1.4667,0.4054,BTCUSDT,2021-09-04 18:00:00
2021-09-04 19:00:00,49816.29,50115.0,49711.1,49934.45,16366.29,1630756799999,816849232.42166,155508,8677.404,433149951.7779,0,0.6081,1.5517,0.3919,BTCUSDT,2021-09-04 19:00:00
2021-09-04 20:00:00,49934.45,50375.0,49930.0,50272.47,12516.478,1630760399999,628053637.27208,128663,6647.799,333598695.85556,0,0.6168,1.6096,0.3832,BTCUSDT,2021-09-04 20:00:00
2021-09-04 21:00:00,50272.47,50333.59,50084.02,50221.61,8654.713,1630763999999,434710117.4564,99756,4046.144,203248158.68243,0,0.6037,1.5233,0.3963,BTCUSDT,2021-09-04 21:00:00
2021-09-04 22:00:00,50221.61,50238.74,49869.28,50012.88,11952.372,1630767599999,597658874.84231,126099,5937.882,296886369.35065,0,0.5974,1.4839,0.4026,BTCUSDT,2021-09-04 22:00:00
2021-09-04 23:00:00,50012.88,50170.97,49777.0,49917.51,13073.46,1630771199999,653379701.64612,121924,5647.183,282253328.12272,0,0.6075,1.5478,0.3925,BTCUSDT,2021-09-04 23:00:00
2021-09-05 00:00:00,49917.51,50080.0,49766.0,49850.0,11176.371,1630774799999,558072105.52234,117188,5737.164,286503722.9229,0,0.6131,1.5846,0.3869,BTCUSDT,2021-09-05 00:00:00
2021-09-05 01:00:00,49850.0,50000.0,49360.0,49980.0,24240.905,1630778399999,1204327283.53407,212213,10879.389,540730617.92614,0,0.6129,1.5833,0.3871,BTCUSDT,2021-09-05 01:00:00
2021-09-05 02:00:00,49980.01,50065.59,49874.54,49905.37,9183.396,1630781999999,458866346.52653,102212,4773.255,238519293.21484,0,0.6245,1.6631,0.3755,BTCUSDT,2021-09-05 02:00:00
2021-09-05 03:00:00,49905.25,50000.0,49652.89,50000.0,12741.373,1630785599999,635135488.20175,117567,7167.854,357413771.80334,0,0.6178,1.6164,0.3822,BTCUSDT,2021-09-05 03:00:00
2021-09-05 04:00:00,50000.0,50280.0,49976.61,50187.77,12049.918,1630789199999,604240072.03408,112699,6376.916,319755542.95146,0,0.617,1.611,0.383,BTCUSDT,2021-09-05 04:00:00
2021-09-05 05:00:00,50188.45,50265.55,50100.58,50239.61,4443.985,1630792799999,223047829.254,67868,2216.557,111251744.15785,0,0.6093,1.5595,0.3907,BTCUSDT,2021-09-05 05:00:00
2021-09-05 06:00:00,50239.61,50299.09,49848.53,49889.78,9044.821,1630796399999,452941120.84037,98251,4021.914,201436678.51001,0,0.6078,1.5497,0.3922,BTCUSDT,2021-09-05 06:00:00
2021-09-05 07:00:00,49889.79,50069.51,49746.63,49940.74,8136.616,1630799999999,405907163.40466,95358,4331.398,216088745.92504,0,0.6106,1.5681,0.3894,BTCUSDT,2021-09-05 07:00:00
2021-09-05 08:00:00,49942.2,50277.29,49800.0,50188.31,10580.573,1630803599999,529902615.79188,107937,5103.327,255608168.63724,0,0.6172,1.6123,0.3828,BTCUSDT,2021-09-05 08:00:00
2021-09-05 09:00:00,50188.32,50223.28,49941.0,50133.01,7049.297,1630807199999,352882641.66662,89934,3522.94,176366397.99061,0,0.602,1.5126,0.398,BTCUSDT,2021-09-05 09:00:00
2021-09-05 10:00:00,50133.01,50341.16,50076.8,50122.0,6771.175,1630810799999,339926321.83053,86190,3519.313,176709562.80115,0,0.6032,1.5202,0.3968,BTCUSDT,2021-09-05 10:00:00
2021-09-05 11:00:00,50122.01,50164.82,49670.0,49694.34,15012.207,1630814399999,748319190.3143,137224,7320.175,364921231.33726,0,0.5956,1.4728,0.4044,BTCUSDT,2021-09-05 11:00:00
2021-09-05 12:00:00,49694.35,49931.74,49660.0,49863.5,7176.793,1630817999999,357522630.62981,85562,3829.299,190771324.78085,0,0.6256,1.6709,0.3744,BTCUSDT,2021-09-05 12:00:00
2021-09-05 13:00:00,49863.5,49886.62,49611.0,49725.6,7985.885,1630821599999,397113989.27432,85562,3418.4,169993319.94951,0,0.6299,1.702,0.3701,BTCUSDT,2021-09-05 13:00:00
2021-09-05 14:00:00,49725.6,49928.99,49462.59,49874.25,12783.383,1630825199999,635413182.47573,130395,6363.316,316389548.3211,0,0.6359,1.7465,0.3641,BTCUSDT,2021-09-05 14:00:00
2021-09-05 15:00:00,49874.26,50076.96,49813.01,49890.96,10225.073,1630828799999,510753750.12978,110657,5146.11,257058120.28091,0,0.6353,1.742,0.3647,BTCUSDT,2021-09-05 15:00:00
2021-09-05 16:00:00,49890.96,50216.5,49840.0,50176.8,11618.026,1630832399999,581618184.89134,111041,6569.376,328906832.46108,0,0.618,1.6178,0.382,BTCUSDT,2021-09-05 16:00:00
2021-09-05 17:00:00,50176.8,50260.31,50050.0,50161.31,10845.566,1630835999999,544091935.41521,110861,5556.624,278784046.46097,0,0.6041,1.5259,0.3959,BTCUSDT,2021-09-05 17:00:00
2021-09-05 18:00:00,50161.32,50288.0,49966.94,50039.25,10750.1,1630839599999,538893455.93151,115266,5286.897,265032999.96782,0,0.5936,1.4606,0.4064,BTCUSDT,2021-09-05 18:00:00
2021-09-05 19:00:00,50039.26,50438.0,49891.33,50230.0,23048.603,1630843199999,1155701406.78547,194618,11887.268,596068178.66976,0,0.5936,1.4606,0.4064,BTCUSDT,2021-09-05 19:00:00
2021-09-05 20:00:00,50230.0,50290.0,50050.5,50149.25,8700.223,1630846799999,436603338.44569,99151,4306.875,216131427.21624,0,0.5907,1.4432,0.4093,BTCUSDT,2021-09-05 20:00:00
2021-09-05 21:00:00,50149.26,50284.57,50080.0,50207.79,6360.989,1630850399999,319247606.8041,83771,3313.546,166308928.78194,0,0.5926,1.4546,0.4074,BTCUSDT,2021-09-05 21:00:00
2021-09-05 22:00:00,50207.38,50517.34,50152.01,50272.66,20346.882,1630853999999,1024871158.70791,175064,10095.8,508555661.3688,0,0.589,1.4331,0.411,BTCUSDT,2021-09-05 22:00:00
2021-09-05 23:00:00,50272.66,50401.55,50081.66,50250.69,12200.911,1630857599999,613125702.61487,119786,6102.092,306674590.16171,0,0.573,1.3419,0.427,BTCUSDT,2021-09-05 23:00:00
2021-09-06 00:00:00,50250.68,50436.28,50146.49,50383.99,8053.697,1630861199999,405062428.71392,94864,3834.838,192894077.90159,0,0.5755,1.3557,0.4245,BTCUSDT,2021-09-06 00:00:00
2021-09-06 01:00:00,50384.0,50472.07,50304.35,50323.93,5948.112,1630864799999,299659140.46918,78404,2827.247,142446743.00942,0,0.5733,1.3436,0.4267,BTCUSDT,2021-09-06 01:00:00
2021-09-06 02:00:00,50323.93,50450.14,50267.45,50378.08,5506.276,1630868399999,277323372.23502,67999,2737.763,137897228.22368,0,0.5723,1.3381,0.4277,BTCUSDT,2021-09-06 02:00:00
2021-09-06 03:00:00,50378.07,50911.0,50372.36,50723.01,19290.262,1630871999999,978920609.2595,173781,10315.335,523356760.66062,0,0.5692,1.3213,0.4308,BTCUSDT,2021-09-06 03:00:00
2021-09-06 04:00:00,50723.0,51824.55,50665.12,51713.74,29259.229,1630875599999,1500195963.59324,259067,17006.367,871986156.70631,0,0.5515,1.2297,0.4485,BTCUSDT,2021-09-06 04:00:00
2021-09-06 05:00:00,51713.74,51950.0,51504.87,51760.08,20123.896,1630879199999,1040443424.11684,217854,10417.046,538650218.06532,0,0.533,1.1413,0.467,BTCUSDT,2021-09-06 05:00:00
2021-09-06 06:00:00,51760.07,51923.49,51613.01,51855.68,10486.194,1630882799999,542714626.8382,117978,5327.532,275775590.02049,0,0.5219,1.0916,0.4781,BTCUSDT,2021-09-06 06:00:00
2021-09-06 07:00:00,51855.69,51880.3,51637.8,51799.57,8860.772,1630886399999,458629119.4811,106220,4241.238,219523988.08478,0,0.5139,1.0572,0.4861,BTCUSDT,2021-09-06 07:00:00
2021-09-06 08:00:00,51799.56,51910.0,51500.0,51774.62,13413.866,1630889999999,694130506.20298,131823,6478.193,335234500.38177,0,0.5076,1.0309,0.4924,BTCUSDT,2021-09-06 08:00:00
2021-09-06 09:00:00,51774.62,51961.46,51666.41,51835.01,10410.524,1630893599999,539576949.24023,106351,5642.699,292482919.96466,0,0.5331,1.1418,0.4669,BTCUSDT,2021-09-06 09:00:00
2021-09-06 10:00:00,51835.09,51865.09,51643.71,51691.23,5802.904,1630897199999,300285659.27117,75575,2566.069,132801169.48539,0,0.5313,1.1336,0.4687,BTCUSDT,2021-09-06 10:00:00
2021-09-06 11:00:00,51691.22,51765.26,51450.0,51618.29,9692.187,1630900799999,500289333.01088,93639,4435.652,228970982.53741,0,0.5338,1.145,0.4662,BTCUSDT,2021-09-06 11:00:00
2021-09-06 12:00:00,51618.28,51732.5,51571.0,51704.31,5169.13,1630904399999,267134792.23206,74988,2470.73,127688144.35679,0,0.5399,1.1734,0.4601,BTCUSDT,2021-09-06 12:00:00
2021-09-06 13:00:00,51704.31,51704.31,51681.59,51692.56,95.628,1630907999999,4943228.9642,2008,54.296,2806713.75646,0,0.5404,1.1758,0.4596,BTCUSDT,2021-09-06 13:00:00
2021-09-06 14:00:00,51781.69,51920.0,51732.82,51859.98,7604.997,1630911599999,394141777.58755,93341,3946.326,204546710.21064,0,0.5401,1.1744,0.4599,BTCUSDT,2021-09-06 14:00:00
2021-09-06 15:00:00,51859.99,52035.65,51678.52,51824.8,12495.904,1630915199999,647691481.15695,115935,7009.878,363407877.66214,0,0.5369,1.1594,0.4631,BTCUSDT,2021-09-06 15:00:00
2021-09-06 16:00:00,51824.79,51833.52,51640.0,51691.56,7560.935,1630918799999,391072844.44672,85854,3522.335,182189527.84814,0,0.5369,1.1594,0.4631,BTCUSDT,2021-09-06 16:00:00
2021-09-06 17:00:00,51691.55,51887.55,51648.2,51843.22,7336.706,1630922399999,380008214.4855,84839,3735.653,193487889.60769,0,0.541,1.1786,0.459,BTCUSDT,2021-09-06 17:00:00
2021-09-06 18:00:00,51843.22,51856.71,51710.0,51818.43,5593.847,1630925999999,289715695.81409,68605,2836.181,146903369.89094,0,0.538,1.1645,0.462,BTCUSDT,2021-09-06 18:00:00
2021-09-06 19:00:00,51818.42,52244.0,51250.0,51444.39,45666.875,1630929599999,2361295999.69818,347587,23436.249,1212391281.92689,0,0.5371,1.1603,0.4629,BTCUSDT,2021-09-06 19:00:00
2021-09-06 20:00:00,51444.4,51565.97,51040.0,51394.91,30452.642,1630933199999,1562383679.22059,261024,14774.291,758138042.73468,0,0.5502,1.2232,0.4498,BTCUSDT,2021-09-06 20:00:00
2021-09-06 21:00:00,51394.91,51536.71,51200.0,51500.01,11894.223,1630936799999,611042979.34035,137864,6466.68,332222734.99942,0,0.5665,1.3068,0.4335,BTCUSDT,2021-09-06 21:00:00
2021-09-06 22:00:00,51500.01,51750.87,51460.88,51727.57,15077.79,1630940399999,778671469.19116,153477,7662.779,395743323.53177,0,0.5688,1.3191,0.4312,BTCUSDT,2021-09-06 22:00:00
2021-09-06 23:00:00,51725.15,51740.0,51580.0,51631.84,7173.495,1630943999999,370615909.3062,92813,3490.546,180347096.85826,0,0.5702,1.3267,0.4298,BTCUSDT,2021-09-06 23:00:00
2021-09-07 00:00:00,51631.84,51775.0,51501.58,51597.19,9858.25,1630947599999,508875838.53642,106367,5139.783,265346028.88311,0,0.5695,1.3229,0.4305,BTCUSDT,2021-09-07 00:00:00
2021-09-07 01:00:00,51597.19,51741.11,51555.28,51708.4,4772.448,1630951199999,246633004.05513,65903,2504.91,129457095.67256,0,0.5683,1.3164,0.4317,BTCUSDT,2021-09-07 01:00:00
2021-09-07 02:00:00,51708.39,51917.0,51628.06,51857.69,7892.661,1630954799999,408585125.97629,85868,4140.843,214399020.1351,0,0.5675,1.3121,0.4325,BTCUSDT,2021-09-07 02:00:00
2021-09-07 03:00:00,51856.61,52087.99,51722.43,51756.43,14564.592,1630958399999,756107016.80655,140081,6699.713,347882411.89495,0,0.5674,1.3116,0.4326,BTCUSDT,2021-09-07 03:00:00
2021-09-07 04:00:00,51756.43,51999.0,51669.48,51945.95,8131.468,1630961999999,421600344.95961,92706,4198.839,217711256.35448,0,0.5635,1.291,0.4365,BTCUSDT,2021-09-07 04:00:00
2021-09-07 05:00:00,51945.95,52219.47,51867.1,52134.71,9754.647,1630965599999,507634714.01264,106805,5445.886,283422342.84638,0,0.563,1.2883,0.437,BTCUSDT,2021-09-07 05:00:00
2021-09-07 06:00:00,52135.65,52680.0,52100.7,52619.61,27239.746,1630969199999,1428834375.89678,226278,14640.224,768003918.95552,0,0.5569,1.2568,0.4431,BTCUSDT,2021-09-07 06:00:00
2021-09-07 07:00:00,52619.62,52830.0,52360.0,52683.97,15275.565,1630972799999,803414411.67993,142750,8111.792,426750686.91882,0,0.5507,1.2257,0.4493,BTCUSDT,2021-09-07 07:00:00
2021-09-07 08:00:00,52683.98,52784.75,52388.0,52521.19,13155.707,1630976399999,691438757.29305,125960,5977.115,314204811.25225,0,0.5437,1.1915,0.4563,BTCUSDT,2021-09-07 08:00:00
2021-09-07 09:00:00,52521.19,52720.85,52457.0,52530.0,6673.915,1630979999999,350863598.23909,85098,3260.048,171398774.20759,0,0.5513,1.2287,0.4487,BTCUSDT,2021-09-07 09:00:00
2021-09-07 10:00:00,52529.99,52875.0,52526.02,52710.07,10053.718,1630983599999,529902810.99275,110186,5370.036,283064189.74745,0,0.5502,1.2232,0.4498,BTCUSDT,2021-09-07 10:00:00
2021-09-07 11:00:00,52710.06,52950.0,52640.97,52680.9,10879.061,1630987199999,574249670.72836,112967,5600.777,295705609.62729,0,0.5447,1.1964,0.4553,BTCUSDT,2021-09-07 11:00:00
2021-09-07 12:00:00,52680.9,52715.0,52520.0,52550.61,7847.086,1630990799999,412902416.17162,87913,3866.37,203461725.09962,0,0.54,1.1739,0.46,BTCUSDT,2021-09-07 12:00:00
2021-09-07 13:00:00,52550.61,52776.83,52416.08,52684.1,10798.308,1630994399999,567721979.93583,102276,5645.916,296871599.22586,0,0.5458,1.2017,0.4542,BTCUSDT,2021-09-07 13:00:00
2021-09-07 14:00:00,52686.58,52700.0,52380.08,52380.91,8025.008,1630997999999,421802529.75559,97704,3618.786,190229635.74482,0,0.5508,1.2262,0.4492,BTCUSDT,2021-09-07 14:00:00
2021-09-07 15:00:00,52380.91,52498.0,52112.31,52379.52,19854.231,1631001599999,1038549615.53697,197838,9807.06,513062662.0505,0,0.5511,1.2277,0.4489,BTCUSDT,2021-09-07 15:00:00
2021-09-07 16:00:00,52379.51,52397.46,51222.0,51250.0,58523.126,1631005199999,3022552967.1472,441553,27605.25,1425382384.32592,0,0.5629,1.2878,0.4371,BTCUSDT,2021-09-07 16:00:00
2021-09-07 17:00:00,51250.0,51534.97,50500.0,50936.16,42525.889,1631008799999,2172527727.29996,378349,19901.056,1017311830.634,0,0.5896,1.4366,0.4104,BTCUSDT,2021-09-07 17:00:00
2021-09-07 18:00:00,50935.48,51333.0,50881.0,51179.46,20219.48,1631012399999,1033408655.70208,214069,10454.829,534375663.27517,0,0.6157,1.6021,0.3843,BTCUSDT,2021-09-07 18:00:00
2021-09-07 19:00:00,51179.46,51279.01,50966.0,50989.36,12548.915,1631015999999,641523166.00603,145441,6053.372,309526145.66371,0,0.6231,1.6532,0.3769,BTCUSDT,2021-09-07 19:00:00
2021-09-07 20:00:00,50989.37,51176.25,50700.24,51033.94,17295.892,1631019599999,881311727.72299,193719,8558.64,436177004.19243,0,0.6288,1.694,0.3712,BTCUSDT,2021-09-07 20:00:00
2021-09-07 21:00:00,51033.95,51129.0,50600.0,50648.47,16106.054,1631023199999,819728828.90292,170459,7009.824,356831076.13879,0,0.6342,1.7337,0.3658,BTCUSDT,2021-09-07 21:00:00
2021-09-07 22:00:00,50648.47,50849.1,46623.09,47333.32,116517.33,1631026799999,5781335931.1201,899029,49985.077,2485367911.83203,0,0.6425,1.7972,0.3575,BTCUSDT,2021-09-07 22:00:00
2021-09-08 00:00:00,46640.55,47546.75,46300.0,47432.28,50230.807,1631033999999,2361938191.56607,419239,25427.109,1195934356.98843,0,0.6601,1.942,0.3399,BTCUSDT,2021-09-08 00:00:00
2021-09-08 01:00:00,47431.13,47539.0,46600.0,46628.16,37950.005,1631037599999,1784304003.14121,327930,18217.369,856600419.7097,0,0.6752,2.0788,0.3248,BTCUSDT,2021-09-08 01:00:00
2021-09-08 02:00:00,46628.16,47383.75,45943.97,46931.86,41924.919,1631041199999,1959245055.57052,368575,20983.27,981264822.03436,0,0.6779,2.1046,0.3221,BTCUSDT,2021-09-08 02:00:00
2021-09-08 03:00:00,46931.86,47257.26,46498.76,46713.14,17034.228,1631044799999,799312976.61106,176574,8275.433,388395118.98042,0,0.6778,2.1037,0.3222,BTCUSDT,2021-09-08 03:00:00
2021-09-08 04:00:00,46713.13,47150.11,46280.0,46806.32,27485.963,1631048399999,1284275891.22241,240422,14120.804,659858788.53463,0,0.6668,2.0012,0.3332,BTCUSDT,2021-09-08 04:00:00
2021-09-08 05:00:00,46806.33,46972.52,46105.96,46568.68,19319.048,1631051999999,897427716.40675,185999,9150.188,425084778.60943,0,0.6726,2.0544,0.3274,BTCUSDT,2021-09-08 05:00:00
2021-09-08 06:00:00,46566.33,46982.84,46328.75,46786.02,13104.804,1631055599999,612699590.27007,145088,6384.859,298519148.92878,0,0.6753,2.0798,0.3247,BTCUSDT,2021-09-08 06:00:00
2021-09-08 07:00:00,46786.02,47193.13,46461.01,46864.39,14636.761,1631059199999,685488362.79207,153548,7600.761,355999937.75743,0,0.6758,2.0845,0.3242,BTCUSDT,2021-09-08 07:00:00
2021-09-08 08:00:00,46864.38,47116.68,46427.92,47040.28,16278.358,1631062799999,762272992.29428,164005,8409.384,393852127.1324,0,0.6724,2.0525,0.3276,BTCUSDT,2021-09-08 08:00:00
2021-09-08 09:00:00,47040.25,47206.73,46710.92,47192.0,9772.369,1631066399999,458813178.67332,114017,5071.446,238142992.01935,0,0.637,1.7548,0.363,BTCUSDT,2021-09-08 09:00:00
2021-09-08 10:00:00,47191.99,47347.0,47050.01,47060.14,10115.086,1631069999999,477371175.08605,108962,4710.426,222349623.61175,0,0.6293,1.6976,0.3707,BTCUSDT,2021-09-08 10:00:00
