openTime,open,high,low,close,volume,closeTime,quoteAssetVolume,numTrades,takerBuyBaseAssetVolume,takerBuyQuoteAssetVolume,ignore,longAccount,longShortRatio,shortAccount,symbol,timestamp
2021-08-31 21:00:00,47840.0,48033.15,47677.61,47718.43,8882.967,1630416599999,425216589.78431,77470,4458.092,213471489.47755,0,0.6009,1.5056,0.3991,BTCUSDT,2021-08-31 21:00:00
2021-08-31 21:30:00,47718.44,47913.99,47710.0,47907.0,4313.956,1630418399999,206277558.79131,46591,2385.96,114090806.5498,0,0.6031,1.5195,0.3969,BTCUSDT,2021-08-31 21:30:00
2021-08-31 22:00:00,47906.99,48298.0,47463.0,47510.11,21751.097,1630420199999,1040338449.12526,180461,10762.708,514912731.39747,0,0.6045,1.5284,0.3955,BTCUSDT,2021-08-31 22:00:00
2021-08-31 22:30:00,47510.01,47636.0,47230.0,47298.48,12962.995,1630421999999,615103562.48741,111500,5871.05,278685941.39627,0,0.6048,1.5304,0.3952,BTCUSDT,2021-08-31 22:30:00
2021-08-31 23:00:00,47297.5,47501.31,47205.19,47400.21,8256.488,1630423799999,391123927.4097,80610,4482.568,212362777.64743,0,0.6155,1.6008,0.3845,BTCUSDT,2021-08-31 23:00:00
2021-08-31 23:30:00,47400.02,47500.0,47254.76,47439.56,6331.018,1630425599999,299960754.45987,57136,3228.512,153007044.63414,0,0.6209,1.6378,0.3791,BTCUSDT,2021-08-31 23:30:00
2021-09-01 00:00:00,47439.56,47550.0,47325.96,47494.17,6476.011,1630427399999,307155800.41067,63863,3294.197,156267602.91136,0,0.6235,1.656,0.3765,BTCUSDT,2021-09-01 00:00:00
2021-09-01 00:30:00,47494.17,47617.36,47383.07,47411.2,4982.184,1630429199999,236712764.34067,51053,2297.699,109172320.06903,0,0.6289,1.6947,0.3711,BTCUSDT,2021-09-01 00:30:00
2021-09-01 01:00:00,47411.19,47494.71,47311.0,47329.27,4168.323,1630430999999,197571270.05147,45899,2002.118,94910047.82736,0,0.6291,1.6961,0.3709,BTCUSDT,2021-09-01 01:00:00
2021-09-01 01:30:00,47329.26,47364.62,47044.31,47145.16,9643.143,1630432799999,455028477.29451,87506,4283.149,202120908.35014,0,0.6266,1.6781,0.3734,BTCUSDT,2021-09-01 01:30:00
2021-09-01 02:00:00,47145.16,47283.06,47076.92,47228.78,4486.429,1630434599999,211645511.9049,48711,2531.534,119446986.34621,0,0.6328,1.7233,0.3672,BTCUSDT,2021-09-01 02:00:00
2021-09-01 02:30:00,47226.25,47450.92,47200.94,47344.7,5160.779,1630436399999,244231953.09807,49215,2906.685,137569467.06095,0,0.6305,1.7064,0.3695,BTCUSDT,2021-09-01 02:30:00
2021-09-01 03:00:00,47344.7,47443.88,47327.07,47349.99,2208.122,1630438199999,104616893.34602,33512,1036.508,49112927.95494,0,0.633,1.7248,0.367,BTCUSDT,2021-09-01 03:00:00
2021-09-01 03:30:00,47349.99,47437.53,47230.01,47344.02,3318.801,1630439999999,157065360.22863,38068,1699.263,80424783.18961,0,0.6334,1.7278,0.3666,BTCUSDT,2021-09-01 03:30:00
2021-09-01 04:00:00,47343.83,47364.43,47169.59,47243.5,3945.889,1630441799999,186519031.95746,44185,1828.238,86427955.41321,0,0.6321,1.7181,0.3679,BTCUSDT,2021-09-01 04:00:00
2021-09-01 04:30:00,47243.68,47316.43,46923.62,47048.59,5950.824,1630443599999,280276629.10862,60509,2286.697,107729260.4468,0,0.6326,1.7218,0.3674,BTCUSDT,2021-09-01 04:30:00
2021-09-01 05:00:00,47048.58,47144.23,46867.74,47037.94,8000.74,1630445399999,375922543.36887,72970,3677.295,172823378.69966,0,0.6352,1.7412,0.3648,BTCUSDT,2021-09-01 05:00:00
2021-09-01 05:30:00,47037.94,47256.52,46952.02,46952.02,4614.592,1630447199999,217385758.81473,50736,2316.539,109139260.37051,0,0.6406,1.7824,0.3594,BTCUSDT,2021-09-01 05:30:00
2021-09-01 06:00:00,46952.03,47046.91,46781.01,46900.01,5479.256,1630448999999,257040907.05712,59448,2289.543,107443884.52435,0,0.6426,1.798,0.3574,BTCUSDT,2021-09-01 06:00:00
2021-09-01 06:30:00,46900.01,47148.03,46767.37,47128.69,5073.562,1630450799999,238322023.88688,52493,2621.445,123160760.63443,0,0.6456,1.8217,0.3544,BTCUSDT,2021-09-01 06:30:00
2021-09-01 07:00:00,47128.7,47300.0,47035.31,47241.17,4752.979,1630452599999,224265851.95326,47599,2781.075,131226806.04553,0,0.6468,1.8313,0.3532,BTCUSDT,2021-09-01 07:00:00
2021-09-01 07:30:00,47241.18,47410.0,47142.78,47150.32,5211.648,1630454399999,246478466.35698,47837,2483.982,117509208.86664,0,0.6491,1.8498,0.3509,BTCUSDT,2021-09-01 07:30:00
2021-09-01 08:00:00,47150.32,47392.56,46900.0,47092.87,10918.238,1630456199999,514536222.54094,91244,5113.29,241031986.06503,0,0.6498,1.8555,0.3502,BTCUSDT,2021-09-01 08:00:00
2021-09-01 08:30:00,47092.87,47105.98,46703.0,46795.29,8649.356,1630457999999,405373095.28391,70112,3572.092,167446445.00065,0,0.6562,1.9087,0.3438,BTCUSDT,2021-09-01 08:30:00
2021-09-01 09:00:00,46795.3,46860.97,46550.99,46698.26,13505.933,1630459799999,630421161.97334,107532,6544.245,305538260.82049,0,0.6626,1.9638,0.3374,BTCUSDT,2021-09-01 09:00:00
2021-09-01 09:30:00,46693.65,46914.81,46591.06,46891.19,6511.519,1630461599999,304534225.00478,59467,3594.612,168136059.87879,0,0.6672,2.0048,0.3328,BTCUSDT,2021-09-01 09:30:00
2021-09-01 10:00:00,46891.18,47051.4,46770.0,47043.46,5052.313,1630463399999,236942821.44536,51414,2738.034,128448482.22778,0,0.6728,2.0562,0.3272,BTCUSDT,2021-09-01 10:00:00
2021-09-01 10:30:00,47043.47,47144.28,46880.0,46918.66,5248.794,1630465199999,246787011.59014,49748,2386.373,112233883.27997,0,0.6707,2.0367,0.3293,BTCUSDT,2021-09-01 10:30:00
2021-09-01 11:00:00,46918.65,46977.78,46775.28,46821.86,3918.921,1630466999999,183667333.44903,41425,1962.143,91975881.23729,0,0.6679,2.0111,0.3321,BTCUSDT,2021-09-01 11:00:00
2021-09-01 11:30:00,46821.85,47099.0,46730.0,47086.61,4846.359,1630468799999,227358735.31844,47858,2798.294,131316095.00227,0,0.6683,2.0148,0.3317,BTCUSDT,2021-09-01 11:30:00
2021-09-01 12:00:00,47086.6,47300.0,47015.44,47160.55,5952.031,1630470599999,280799711.47387,58271,2987.978,140961834.13294,0,0.6678,2.0102,0.3322,BTCUSDT,2021-09-01 12:00:00
2021-09-01 12:30:00,47160.56,47269.71,47048.74,47100.92,3028.735,1630472399999,142780067.94401,27426,1555.843,73356785.26837,0,0.663,1.9674,0.337,BTCUSDT,2021-09-01 12:30:00
2021-09-01 13:00:00,47191.76,47450.0,47124.05,47282.51,6665.916,1630474199999,315265619.70271,61198,3262.893,154325895.6849,0,0.6625,1.963,0.3375,BTCUSDT,2021-09-01 13:00:00
2021-09-01 13:30:00,47282.51,47506.77,47210.0,47458.73,6995.569,1630475999999,331637974.23864,60760,3797.392,180029219.05295,0,0.6611,1.9507,0.3389,BTCUSDT,2021-09-01 13:30:00
2021-09-01 14:00:00,47457.71,47500.0,47308.41,47337.41,3751.178,1630477799999,177765485.6101,45557,1580.562,74904299.11513,0,0.6558,1.9053,0.3442,BTCUSDT,2021-09-01 14:00:00
2021-09-01 14:30:00,47337.4,47487.24,47215.01,47340.1,5748.893,1630479599999,272268924.54968,53591,2684.889,127159180.24486,0,0.6536,1.8868,0.3464,BTCUSDT,2021-09-01 14:30:00
2021-09-01 15:00:00,47340.1,47472.89,47322.8,47322.81,3018.228,1630481399999,143031442.22865,37882,1601.251,75886678.44674,0,0.6519,1.8727,0.3481,BTCUSDT,2021-09-01 15:00:00
2021-09-01 15:30:00,47322.81,47326.0,47120.0,47214.0,4895.143,1630483199999,231178272.01732,51832,2250.655,106298262.48602,0,0.6502,1.8588,0.3498,BTCUSDT,2021-09-01 15:30:00
2021-09-01 16:00:00,47214.0,47455.49,47156.16,47255.69,4699.241,1630484999999,222398826.13119,51987,2235.733,105807257.55079,0,0.6495,1.8531,0.3505,BTCUSDT,2021-09-01 16:00:00
2021-09-01 16:30:00,47255.67,47423.0,47188.16,47383.58,5982.499,1630486799999,283022541.43582,54275,3023.064,143021858.13277,0,0.6488,1.8474,0.3512,BTCUSDT,2021-09-01 16:30:00
2021-09-01 17:00:00,47383.58,47649.0,47353.2,47638.43,9757.992,1630488599999,463871435.27461,84300,5129.323,243848766.96515,0,0.646,1.8249,0.354,BTCUSDT,2021-09-01 17:00:00
2021-09-01 17:30:00,47638.42,47747.0,47521.09,47688.05,7892.777,1630490399999,375953956.98834,77111,4364.38,207925738.14734,0,0.6412,1.7871,0.3588,BTCUSDT,2021-09-01 17:30:00
2021-09-01 18:00:00,47688.05,47750.0,47616.31,47705.16,5595.535,1630492199999,266888561.21808,58015,2823.134,134663544.16406,0,0.6279,1.6874,0.3721,BTCUSDT,2021-09-01 18:00:00
2021-09-01 18:30:00,47705.16,47791.0,47538.19,47552.81,5528.415,1630493999999,263517009.6243,61751,2478.326,118159623.00133,0,0.6193,1.6267,0.3807,BTCUSDT,2021-09-01 18:30:00
2021-09-01 19:00:00,47552.81,47818.68,47549.46,47710.67,4780.123,1630495799999,227974053.51252,53249,2860.454,136442517.50137,0,0.6109,1.57,0.3891,BTCUSDT,2021-09-01 19:00:00
2021-09-01 19:30:00,47710.68,47790.0,47643.29,47745.0,3392.711,1630497599999,161911154.47537,42209,1728.715,82504370.56552,0,0.6099,1.5634,0.3901,BTCUSDT,2021-09-01 19:30:00
2021-09-01 20:00:00,47744.99,47888.0,47606.0,47813.99,9247.992,1630499399999,441858307.75339,86864,5046.114,241132086.18495,0,0.6061,1.5387,0.3939,BTCUSDT,2021-09-01 20:00:00
2021-09-01 20:30:00,47813.99,47860.0,47730.29,47740.33,3686.26,1630501199999,176141859.2562,42873,1700.597,81268240.93988,0,0.6042,1.5265,0.3958,BTCUSDT,2021-09-01 20:30:00
2021-09-01 21:00:00,47740.34,47829.62,47349.44,47521.0,11583.339,1630502999999,551010586.0306,101252,5069.548,241182070.98617,0,0.6026,1.5164,0.3974,BTCUSDT,2021-09-01 21:00:00
2021-09-01 21:30:00,47521.01,47674.43,47466.04,47513.65,4990.38,1630504799999,237454794.82561,54449,2633.542,125328894.21173,0,0.6013,1.5082,0.3987,BTCUSDT,2021-09-01 21:30:00
2021-09-01 22:00:00,47515.76,47640.11,47410.0,47590.0,5304.266,1630506599999,252114715.73208,55501,2703.521,128527747.14357,0,0.6042,1.5265,0.3958,BTCUSDT,2021-09-01 22:00:00
2021-09-01 22:30:00,47590.0,47717.07,47300.0,47320.78,7759.39,1630508399999,368284569.75436,72622,3480.175,165236691.11016,0,0.6078,1.5497,0.3922,BTCUSDT,2021-09-01 22:30:00
2021-09-01 23:00:00,47320.78,47473.97,47319.84,47415.28,3927.988,1630510199999,186221539.17083,46411,2173.359,103042456.61764,0,0.6152,1.5988,0.3848,BTCUSDT,2021-09-01 23:00:00
2021-09-01 23:30:00,47411.53,47563.25,47365.0,47527.69,4604.777,1630511999999,218658355.831,46254,2477.295,117642864.05613,0,0.6192,1.6261,0.3808,BTCUSDT,2021-09-01 23:30:00
2021-09-02 00:00:00,47527.69,47643.0,47440.0,47494.42,5302.422,1630513799999,252081004.59825,55831,2486.091,118199990.1785,0,0.6207,1.6364,0.3793,BTCUSDT,2021-09-02 00:00:00
2021-09-02 00:30:00,47494.42,48645.05,47481.72,48518.25,36056.689,1630515599999,1738794838.60397,289140,19871.87,957929950.84116,0,0.6218,1.6441,0.3782,BTCUSDT,2021-09-02 00:30:00
2021-09-02 01:00:00,48518.26,48950.0,48364.7,48868.53,19490.059,1630517399999,948406237.79382,161911,10074.645,490303386.59349,0,0.6044,1.5278,0.3956,BTCUSDT,2021-09-02 01:00:00
2021-09-02 01:30:00,48869.93,49160.79,48733.0,48766.72,15652.524,1630519199999,765065546.47494,136527,7438.714,363704316.95991,0,0.597,1.4814,0.403,BTCUSDT,2021-09-02 01:30:00
2021-09-02 02:00:00,48766.72,48960.0,48755.01,48760.01,6299.272,1630520999999,307641139.06839,65095,2830.351,138241819.01274,0,0.5802,1.3821,0.4198,BTCUSDT,2021-09-02 02:00:00
2021-09-02 02:30:00,48760.0,48837.23,48700.24,48720.64,5214.35,1630522799999,254289038.56168,54725,2657.561,129610163.33057,0,0.5797,1.3793,0.4203,BTCUSDT,2021-09-02 02:30:00
2021-09-02 03:00:00,48720.63,48750.0,48435.82,48488.06,8049.615,1630524599999,390928453.63815,75919,3615.655,175599288.2558,0,0.5768,1.3629,0.4232,BTCUSDT,2021-09-02 03:00:00
2021-09-02 03:30:00,48488.07,48493.44,48102.9,48200.44,12663.958,1630526399999,611047982.68645,103988,6059.4,292363661.4036,0,0.5765,1.3613,0.4235,BTCUSDT,2021-09-02 03:30:00
2021-09-02 04:00:00,48200.43,48384.54,48139.3,48380.91,5950.299,1630528199999,287344527.23949,54411,3436.618,165976716.34221,0,0.5925,1.454,0.4075,BTCUSDT,2021-09-02 04:00:00
2021-09-02 04:30:00,48382.03,48382.04,48251.7,48296.67,2600.143,1630529999999,125593121.66494,34744,1131.503,54654569.54316,0,0.5993,1.4956,0.4007,BTCUSDT,2021-09-02 04:30:00
2021-09-02 05:00:00,48296.67,48522.69,48279.06,48440.33,4254.068,1630531799999,205949373.38792,48673,2295.509,111135682.85302,0,0.6016,1.51,0.3984,BTCUSDT,2021-09-02 05:00:00
2021-09-02 05:30:00,48440.34,48550.0,48288.56,48462.99,4242.275,1630533599999,205409090.2411,45929,2076.398,100552685.2433,0,0.6067,1.5426,0.3933,BTCUSDT,2021-09-02 05:30:00
2021-09-02 06:00:00,48463.0,48782.7,48448.02,48620.01,7331.873,1630535399999,356657221.9131,70246,3654.882,177765542.67357,0,0.608,1.551,0.392,BTCUSDT,2021-09-02 06:00:00
2021-09-02 06:30:00,48620.01,48623.18,48303.2,48448.52,5920.9,1630537199999,286973753.31356,58258,2619.415,126956447.23775,0,0.6067,1.5426,0.3933,BTCUSDT,2021-09-02 06:30:00
2021-09-02 07:00:00,48448.52,48726.88,48428.86,48692.88,5974.827,1630538999999,290498396.22865,50644,3472.922,168864733.63296,0,0.6054,1.5342,0.3946,BTCUSDT,2021-09-02 07:00:00
2021-09-02 07:30:00,48692.93,48913.47,48538.56,48842.94,6736.607,1630540799999,328345401.73675,59351,3325.637,162154210.53813,0,0.6053,1.5336,0.3947,BTCUSDT,2021-09-02 07:30:00
2021-09-02 08:00:00,48842.93,49044.78,48631.2,48828.4,11711.191,1630542599999,572415945.78832,95320,5757.557,281443208.15453,0,0.6024,1.5151,0.3976,BTCUSDT,2021-09-02 08:00:00
2021-09-02 08:30:00,48828.41,48929.76,48722.15,48833.99,4513.033,1630544399999,220355914.74598,44797,1995.159,97426697.96934,0,0.6193,1.6267,0.3807,BTCUSDT,2021-09-02 08:30:00
2021-09-02 09:00:00,48833.99,49100.0,48700.33,49077.67,5882.862,1630546199999,287659103.83347,57390,3351.755,163935407.12424,0,0.6144,1.5934,0.3856,BTCUSDT,2021-09-02 09:00:00
2021-09-02 09:30:00,49077.66,49890.0,49070.5,49757.1,26509.228,1630547999999,1313670863.45492,215256,14161.472,701706552.2559,0,0.6109,1.57,0.3891,BTCUSDT,2021-09-02 09:30:00
2021-09-02 10:00:00,49757.09,49899.97,49616.45,49800.04,11246.101,1630549799999,559569633.39806,93456,5419.228,269685512.42183,0,0.5897,1.4372,0.4103,BTCUSDT,2021-09-02 10:00:00
2021-09-02 10:30:00,49800.03,49945.0,49621.0,49625.94,7079.321,1630551599999,352354181.94154,67333,3185.87,158617813.6098,0,0.5788,1.3742,0.4212,BTCUSDT,2021-09-02 10:30:00
2021-09-02 11:00:00,49625.95,49742.87,49616.45,49625.78,4190.292,1630553399999,208192877.613,45901,2137.811,106216830.74611,0,0.5732,1.343,0.4268,BTCUSDT,2021-09-02 11:00:00
2021-09-02 11:30:00,49625.78,49743.13,49602.94,49616.9,3149.403,1630555199999,156406745.98866,39686,1633.745,81143043.25846,0,0.5731,1.3425,0.4269,BTCUSDT,2021-09-02 11:30:00
2021-09-02 12:00:00,49616.9,49693.54,49355.0,49436.12,8076.331,1630556999999,399761240.32083,74338,3283.365,162541044.03938,0,0.5727,1.3403,0.4273,BTCUSDT,2021-09-02 12:00:00
2021-09-02 12:30:00,49436.12,49524.07,49422.28,49446.09,3386.704,1630558799999,167553437.52063,39295,1851.313,91595680.84321,0,0.5707,1.3294,0.4293,BTCUSDT,2021-09-02 12:30:00
2021-09-02 13:00:00,49446.1,49739.0,49414.32,49585.23,6059.294,1630560599999,300584681.50172,61011,3392.06,168250474.19108,0,0.5744,1.3496,0.4256,BTCUSDT,2021-09-02 13:00:00
2021-09-02 13:30:00,49585.22,49669.06,49475.0,49496.39,3742.969,1630562399999,185561355.23658,44113,1724.94,85527674.68203,0,0.5781,1.3702,0.4219,BTCUSDT,2021-09-02 13:30:00
2021-09-02 14:00:00,49495.57,49773.21,49462.37,49719.66,5135.202,1630564199999,254912371.68125,49856,3049.347,151366036.08286,0,0.58,1.381,0.42,BTCUSDT,2021-09-02 14:00:00
2021-09-02 14:30:00,49730.32,50114.65,49652.62,49995.54,15644.215,1630565999999,780585396.27843,125987,8662.83,432342151.66848,0,0.5752,1.354,0.4248,BTCUSDT,2021-09-02 14:30:00
2021-09-02 15:00:00,49995.54,50420.0,49975.26,50244.3,18387.069,1630567799999,923040426.58801,159396,9570.015,480467385.29134,0,0.5645,1.2962,0.4355,BTCUSDT,2021-09-02 15:00:00
2021-09-02 15:30:00,50244.3,50244.31,49731.67,49891.07,14782.886,1630569599999,738802234.21034,129765,6525.545,326060974.96495,0,0.5559,1.2517,0.4441,BTCUSDT,2021-09-02 15:30:00
2021-09-02 16:00:00,49891.08,50150.0,49775.01,50148.72,9594.505,1630571399999,479429913.65892,86862,5246.872,262250485.18765,0,0.5453,1.1993,0.4547,BTCUSDT,2021-09-02 16:00:00
2021-09-02 16:30:00,50148.73,50258.08,50030.3,50141.42,6563.186,1630573199999,329040251.16442,64114,3295.962,165280969.82197,0,0.5504,1.2242,0.4496,BTCUSDT,2021-09-02 16:30:00
2021-09-02 17:00:00,50141.41,50165.53,49768.27,49831.0,8498.914,1630574999999,424291266.53097,81260,3579.334,178671476.00692,0,0.5448,1.1968,0.4552,BTCUSDT,2021-09-02 17:00:00
2021-09-02 17:30:00,49831.01,49978.56,49750.0,49883.33,5911.56,1630576799999,294753478.67348,60041,3081.82,153680017.62914,0,0.5474,1.2095,0.4526,BTCUSDT,2021-09-02 17:30:00
2021-09-02 18:00:00,49883.32,49949.65,49780.66,49857.89,4657.052,1630578599999,232201092.64135,51148,2287.816,114091076.8925,0,0.5498,1.2212,0.4502,BTCUSDT,2021-09-02 18:00:00
2021-09-02 18:30:00,49857.89,50140.13,49830.0,50075.31,7269.734,1630580399999,363730957.85781,69999,4095.29,204898564.57326,0,0.5501,1.2227,0.4499,BTCUSDT,2021-09-02 18:30:00
2021-09-02 19:00:00,50075.31,50075.7,49866.48,50006.3,4077.947,1630582199999,203760469.43231,50767,1937.656,96814887.02123,0,0.5488,1.2163,0.4512,BTCUSDT,2021-09-02 19:00:00
2021-09-02 19:30:00,50006.3,50219.87,49946.0,50116.4,5890.534,1630583999999,295173618.93783,61768,3098.368,155275583.76182,0,0.5495,1.2198,0.4505,BTCUSDT,2021-09-02 19:30:00
2021-09-02 20:00:00,50116.41,50250.0,50005.96,50084.99,8151.326,1630585799999,408674677.32392,77188,4033.31,202250556.71639,0,0.5461,1.2031,0.4539,BTCUSDT,2021-09-02 20:00:00
2021-09-02 20:30:00,50084.98,50094.9,49900.0,50056.05,6021.779,1630587599999,300934466.07607,63165,3000.5,149955772.7077,0,0.5445,1.1954,0.4555,BTCUSDT,2021-09-02 20:30:00
2021-09-02 21:00:00,50056.05,50214.08,50002.13,50202.05,5057.315,1630589399999,253442114.09305,54645,2726.777,136660800.87721,0,0.5436,1.1911,0.4564,BTCUSDT,2021-09-02 21:00:00
2021-09-02 21:30:00,50202.06,50240.0,50090.11,50170.72,4648.672,1630591199999,233154874.1664,47954,2213.303,111021593.81954,0,0.5402,1.1749,0.4598,BTCUSDT,2021-09-02 21:30:00
2021-09-02 22:00:00,50170.72,50399.0,49886.61,50046.55,21962.411,1630592999999,1101625641.15031,174012,10395.788,521530961.99759,0,0.5385,1.1668,0.4615,BTCUSDT,2021-09-02 22:00:00
2021-09-02 22:30:00,50046.56,50052.0,49449.85,49591.02,22776.536,1630594799999,1132227122.97261,179882,10445.141,519264004.29172,0,0.5378,1.1636,0.4622,BTCUSDT,2021-09-02 22:30:00
2021-09-02 23:00:00,49591.02,49800.0,49338.0,49722.22,15107.342,1630596599999,749270362.87721,135175,7767.416,385293409.36769,0,0.5449,1.1973,0.4551,BTCUSDT,2021-09-02 23:00:00
2021-09-02 23:30:00,49722.22,49804.12,49590.0,49604.46,5521.325,1630598399999,274327537.7566,62143,2710.368,134670502.57498,0,0.5546,1.2452,0.4454,BTCUSDT,2021-09-02 23:30:00
2021-09-03 00:00:00,49604.47,49800.0,49455.73,49735.48,6317.373,1630600199999,313689525.04102,67830,3022.631,150120150.13351,0,0.5534,1.2391,0.4466,BTCUSDT,2021-09-03 00:00:00
2021-09-03 00:30:00,49735.48,49735.48,49592.81,49655.14,3161.767,1630601999999,156989722.98529,43105,1455.813,72285017.1947,0,0.558,1.2624,0.442,BTCUSDT,2021-09-03 00:30:00
2021-09-03 01:00:00,49655.14,49667.11,49476.56,49558.8,4909.717,1630603799999,243335893.01451,51488,2189.91,108535394.42069,0,0.5589,1.2671,0.4411,BTCUSDT,2021-09-03 01:00:00
2021-09-03 01:30:00,49558.8,49621.14,49300.0,49577.22,7962.138,1630605599999,393915926.53384,66574,3866.446,191342061.65394,0,0.5594,1.2696,0.4406,BTCUSDT,2021-09-03 01:30:00
2021-09-03 02:00:00,49577.23,49630.81,49251.0,49309.54,7025.653,1630607399999,347091624.71877,66162,3108.187,153597362.94499,0,0.5646,1.2967,0.4354,BTCUSDT,2021-09-03 02:00:00
2021-09-03 02:30:00,49309.53,49438.0,49264.75,49438.0,4391.672,1630609199999,216765792.59865,46359,2426.014,119751751.54235,0,0.5649,1.2983,0.4351,BTCUSDT,2021-09-03 02:30:00
2021-09-03 03:00:00,49438.2,49497.86,49354.37,49441.76,2796.921,1630610999999,138270957.94475,36979,1435.558,70981777.42214,0,0.5675,1.3121,0.4325,BTCUSDT,2021-09-03 03:00:00
2021-09-03 03:30:00,49441.76,49472.0,49291.44,49403.35,2577.725,1630612799999,127305543.14183,34883,1107.341,54693587.48502,0,0.5697,1.324,0.4303,BTCUSDT,2021-09-03 03:30:00
2021-09-03 04:00:00,49403.35,49650.0,49331.61,49590.38,5247.03,1630614599999,259903654.58818,55214,2935.108,145390237.87786,0,0.5727,1.3403,0.4273,BTCUSDT,2021-09-03 04:00:00
2021-09-03 04:30:00,49590.39,49712.91,49536.46,49590.34,3557.036,1630616399999,176459080.07968,42473,1753.042,86977129.06743,0,0.5778,1.3685,0.4222,BTCUSDT,2021-09-03 04:30:00
2021-09-03 05:00:00,49590.34,49656.01,49566.3,49591.98,2198.599,1630618199999,109080716.72474,33181,1059.634,52574776.07374,0,0.5806,1.3844,0.4194,BTCUSDT,2021-09-03 05:00:00
2021-09-03 05:30:00,49591.99,49893.19,49565.69,49854.54,5064.578,1630619999999,252054079.56152,52158,2791.384,138932965.66021,0,0.5822,1.3935,0.4178,BTCUSDT,2021-09-03 05:30:00
2021-09-03 06:00:00,49854.54,49861.47,49646.32,49667.68,3532.859,1630621799999,175783319.45974,39088,1385.966,68977692.44799,0,0.5851,1.4102,0.4149,BTCUSDT,2021-09-03 06:00:00
2021-09-03 06:30:00,49668.3,49800.0,49666.66,49738.0,2065.776,1630623599999,102769436.99948,29221,1003.274,49914027.69286,0,0.5845,1.4067,0.4155,BTCUSDT,2021-09-03 06:30:00
2021-09-03 07:00:00,49736.8,49736.8,49314.0,49341.85,4888.69,1630625399999,242179506.37568,52660,1809.116,89636442.25202,0,0.5852,1.4108,0.4148,BTCUSDT,2021-09-03 07:00:00
2021-09-03 07:30:00,49341.84,49425.0,49274.27,49299.14,4719.858,1630627199999,232972517.26806,47594,2359.467,116484379.82538,0,0.5837,1.4021,0.4163,BTCUSDT,2021-09-03 07:30:00
2021-09-03 08:00:00,49299.14,49430.0,49212.83,49344.86,6698.604,1630628999999,330431842.79474,59578,3109.647,153420553.74049,0,0.5898,1.4378,0.4102,BTCUSDT,2021-09-03 08:00:00
2021-09-03 08:30:00,49344.44,49344.45,48481.0,48602.95,22717.019,1630630799999,1108865265.86384,182876,9353.287,456335115.56197,0,0.5913,1.4468,0.4087,BTCUSDT,2021-09-03 08:30:00
2021-09-03 09:00:00,48602.95,48739.97,48415.49,48508.36,9310.31,1630632599999,452254868.5067,86451,4296.874,208777197.80239,0,0.6141,1.5913,0.3859,BTCUSDT,2021-09-03 09:00:00
2021-09-03 09:30:00,48508.36,48677.81,48333.0,48588.04,7341.733,1630634399999,356498596.75498,68745,3801.209,184638473.0071,0,0.62,1.6316,0.38,BTCUSDT,2021-09-03 09:30:00
2021-09-03 10:00:00,48588.05,48953.0,48539.1,48917.85,7879.427,1630636199999,384354007.24726,75302,4328.477,211133884.47463,0,0.627,1.681,0.373,BTCUSDT,2021-09-03 10:00:00
